company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000020,B_DC2,2021-06-14 00:00:00,46.51
B,B_MT000020,B_DC2,2021-06-18 00:00:00,219.55
B,B_MT000020,B_DC2,2021-06-22 00:00:00,219.05
B,B_MT000020,B_DC2,2021-06-23 00:00:00,47.75
B,B_MT000020,B_DC2,2021-06-24 00:00:00,57.56
B,B_MT000020,B_DC2,2021-06-25 00:00:00,56.03
B,B_MT000020,B_DC2,2021-06-28 00:00:00,165.66
B,B_MT000020,B_DC2,2021-06-29 00:00:00,53.71
B,B_MT000020,B_DC2,2021-06-30 00:00:00,48.65
B,B_MT000020,B_DC1,2020-07-01 00:00:00,91.03
B,B_MT000020,B_DC1,2020-07-02 00:00:00,96.06
B,B_MT000020,B_DC1,2020-07-04 00:00:00,190.91
B,B_MT000020,B_DC1,2020-07-05 00:00:00,94.04
B,B_MT000020,B_DC1,2020-07-09 00:00:00,358.25
B,B_MT000020,B_DC1,2020-07-10 00:00:00,99.93
B,B_MT000020,B_DC1,2020-07-11 00:00:00,105.27
B,B_MT000020,B_DC1,2020-07-14 00:00:00,278.03
B,B_MT000020,B_DC1,2020-07-15 00:00:00,84.73
B,B_MT000020,B_DC1,2020-07-16 00:00:00,83.73
B,B_MT000020,B_DC1,2020-07-17 00:00:00,99.39
B,B_MT000020,B_DC1,2020-07-18 00:00:00,83.78
B,B_MT000020,B_DC1,2020-07-20 00:00:00,154.94
B,B_MT000020,B_DC1,2020-07-22 00:00:00,164.57
B,B_MT000020,B_DC1,2020-07-24 00:00:00,177.21
B,B_MT000020,B_DC1,2020-07-25 00:00:00,89.84
B,B_MT000020,B_DC1,2020-07-26 00:00:00,90.0
B,B_MT000020,B_DC1,2020-07-27 00:00:00,99.41
B,B_MT000020,B_DC1,2020-07-28 00:00:00,90.49
B,B_MT000020,B_DC1,2020-07-29 00:00:00,80.25
B,B_MT000020,B_DC1,2020-07-31 00:00:00,200.87
B,B_MT000020,B_DC1,2020-08-01 00:00:00,70.58
B,B_MT000020,B_DC1,2020-08-02 00:00:00,93.33
B,B_MT000020,B_DC1,2020-08-04 00:00:00,195.13
B,B_MT000020,B_DC1,2020-08-05 00:00:00,97.05
B,B_MT000020,B_DC1,2020-08-06 00:00:00,92.15
B,B_MT000020,B_DC1,2020-08-07 00:00:00,99.68
B,B_MT000020,B_DC1,2020-08-08 00:00:00,90.19
B,B_MT000020,B_DC1,2020-08-09 00:00:00,80.92
B,B_MT000020,B_DC1,2020-08-10 00:00:00,77.22
B,B_MT000020,B_DC1,2020-08-11 00:00:00,100.54
B,B_MT000020,B_DC1,2020-08-12 00:00:00,88.32
B,B_MT000020,B_DC1,2020-08-13 00:00:00,94.65
B,B_MT000020,B_DC1,2020-08-15 00:00:00,182.51
B,B_MT000020,B_DC1,2020-08-16 00:00:00,91.0
B,B_MT000020,B_DC1,2020-08-17 00:00:00,86.04
B,B_MT000020,B_DC1,2020-08-18 00:00:00,87.57
B,B_MT000020,B_DC1,2020-08-19 00:00:00,95.69
B,B_MT000020,B_DC1,2020-08-20 00:00:00,82.97
B,B_MT000020,B_DC1,2020-08-21 00:00:00,104.81
B,B_MT000020,B_DC1,2020-08-22 00:00:00,100.31
B,B_MT000020,B_DC1,2020-08-23 00:00:00,89.15
B,B_MT000020,B_DC1,2020-08-25 00:00:00,181.04
B,B_MT000020,B_DC1,2020-08-26 00:00:00,88.17
B,B_MT000020,B_DC1,2020-08-27 00:00:00,95.13
B,B_MT000020,B_DC1,2020-08-28 00:00:00,80.2
B,B_MT000020,B_DC1,2020-08-29 00:00:00,98.18
B,B_MT000020,B_DC1,2020-08-30 00:00:00,89.31
B,B_MT000020,B_DC1,2020-09-01 00:00:00,174.57
B,B_MT000020,B_DC1,2020-09-02 00:00:00,86.95
B,B_MT000020,B_DC1,2020-09-03 00:00:00,82.85
B,B_MT000020,B_DC1,2020-09-04 00:00:00,85.08
B,B_MT000020,B_DC1,2020-09-05 00:00:00,90.56
B,B_MT000020,B_DC1,2020-09-08 00:00:00,299.41
B,B_MT000020,B_DC1,2020-09-11 00:00:00,253.23
B,B_MT000020,B_DC1,2020-09-12 00:00:00,76.58
B,B_MT000020,B_DC1,2020-09-13 00:00:00,105.32
B,B_MT000020,B_DC1,2020-09-14 00:00:00,85.13
B,B_MT000020,B_DC1,2020-09-15 00:00:00,104.05
B,B_MT000020,B_DC1,2020-09-16 00:00:00,83.0
B,B_MT000020,B_DC1,2020-09-18 00:00:00,192.22
B,B_MT000020,B_DC1,2020-09-19 00:00:00,78.55
B,B_MT000020,B_DC1,2020-09-20 00:00:00,101.48
B,B_MT000020,B_DC1,2020-09-21 00:00:00,91.7
B,B_MT000020,B_DC1,2020-09-22 00:00:00,98.96
B,B_MT000020,B_DC1,2020-09-23 00:00:00,95.95
B,B_MT000020,B_DC1,2020-09-24 00:00:00,98.09
B,B_MT000020,B_DC1,2020-09-25 00:00:00,86.85
B,B_MT000020,B_DC1,2020-09-26 00:00:00,79.43
B,B_MT000020,B_DC1,2020-09-27 00:00:00,89.8
B,B_MT000020,B_DC1,2020-09-28 00:00:00,94.62
B,B_MT000020,B_DC1,2020-09-29 00:00:00,84.16
B,B_MT000020,B_DC1,2020-09-30 00:00:00,92.55
B,B_MT000020,B_DC1,2020-10-01 00:00:00,96.42
B,B_MT000020,B_DC1,2020-10-03 00:00:00,166.46
B,B_MT000020,B_DC1,2020-10-05 00:00:00,160.11
B,B_MT000020,B_DC1,2020-10-06 00:00:00,92.99
B,B_MT000020,B_DC1,2020-10-07 00:00:00,93.89
B,B_MT000020,B_DC1,2020-10-10 00:00:00,257.71
B,B_MT000020,B_DC1,2020-10-11 00:00:00,100.28
B,B_MT000020,B_DC1,2020-10-13 00:00:00,162.21
B,B_MT000020,B_DC1,2020-10-15 00:00:00,162.6
B,B_MT000020,B_DC1,2020-10-16 00:00:00,77.34
B,B_MT000020,B_DC1,2020-10-17 00:00:00,105.34
B,B_MT000020,B_DC1,2020-10-22 00:00:00,483.65
B,B_MT000020,B_DC1,2020-10-24 00:00:00,180.5
B,B_MT000020,B_DC1,2020-10-25 00:00:00,92.24
B,B_MT000020,B_DC1,2020-10-26 00:00:00,97.23
B,B_MT000020,B_DC1,2020-10-28 00:00:00,187.8
B,B_MT000020,B_DC1,2020-10-30 00:00:00,191.27
B,B_MT000020,B_DC1,2020-10-31 00:00:00,84.39
B,B_MT000020,B_DC1,2020-11-01 00:00:00,81.7
B,B_MT000020,B_DC1,2020-11-02 00:00:00,98.05
B,B_MT000020,B_DC1,2020-11-03 00:00:00,85.44
B,B_MT000020,B_DC1,2020-11-05 00:00:00,166.16
B,B_MT000020,B_DC1,2020-11-06 00:00:00,91.68
B,B_MT000020,B_DC1,2020-11-07 00:00:00,97.38
B,B_MT000020,B_DC1,2020-11-08 00:00:00,75.44
B,B_MT000020,B_DC1,2020-11-09 00:00:00,103.8
B,B_MT000020,B_DC1,2020-11-12 00:00:00,292.69
B,B_MT000020,B_DC1,2020-11-14 00:00:00,161.15
B,B_MT000020,B_DC1,2020-11-16 00:00:00,180.81
B,B_MT000020,B_DC1,2020-11-18 00:00:00,174.83
B,B_MT000020,B_DC1,2020-11-20 00:00:00,195.52
B,B_MT000020,B_DC1,2020-11-21 00:00:00,95.16
B,B_MT000020,B_DC1,2020-11-23 00:00:00,194.37
B,B_MT000020,B_DC1,2020-11-24 00:00:00,93.92
B,B_MT000020,B_DC1,2020-11-25 00:00:00,102.73
B,B_MT000020,B_DC1,2020-11-26 00:00:00,86.42
B,B_MT000020,B_DC1,2020-11-28 00:00:00,202.27
B,B_MT000020,B_DC1,2020-12-01 00:00:00,285.1
B,B_MT000020,B_DC1,2020-12-06 00:00:00,440.34
B,B_MT000020,B_DC1,2020-12-07 00:00:00,79.05
B,B_MT000020,B_DC1,2020-12-09 00:00:00,172.48
B,B_MT000020,B_DC1,2020-12-10 00:00:00,91.5
B,B_MT000020,B_DC1,2020-12-11 00:00:00,93.77
B,B_MT000020,B_DC1,2020-12-12 00:00:00,86.85
B,B_MT000020,B_DC1,2020-12-13 00:00:00,92.42
B,B_MT000020,B_DC1,2020-12-14 00:00:00,92.09
B,B_MT000020,B_DC1,2020-12-16 00:00:00,201.81
B,B_MT000020,B_DC1,2020-12-17 00:00:00,104.25
B,B_MT000020,B_DC1,2020-12-19 00:00:00,157.4
B,B_MT000020,B_DC1,2020-12-20 00:00:00,102.43
B,B_MT000020,B_DC1,2020-12-21 00:00:00,79.01
B,B_MT000020,B_DC1,2020-12-22 00:00:00,84.62
B,B_MT000020,B_DC1,2020-12-23 00:00:00,103.86
B,B_MT000020,B_DC1,2020-12-24 00:00:00,96.21
B,B_MT000020,B_DC1,2020-12-26 00:00:00,196.4
B,B_MT000020,B_DC1,2020-12-28 00:00:00,160.87
B,B_MT000020,B_DC1,2020-12-29 00:00:00,84.71
B,B_MT000020,B_DC1,2020-12-30 00:00:00,83.29
B,B_MT000020,B_DC1,2020-12-31 00:00:00,103.17
B,B_MT000020,B_DC1,2021-01-01 00:00:00,91.52
B,B_MT000020,B_DC1,2021-01-03 00:00:00,205.55
B,B_MT000020,B_DC1,2021-01-04 00:00:00,80.05
B,B_MT000020,B_DC1,2021-01-05 00:00:00,101.94
B,B_MT000020,B_DC1,2021-01-06 00:00:00,104.03
B,B_MT000020,B_DC1,2021-01-07 00:00:00,95.74
B,B_MT000020,B_DC1,2021-01-09 00:00:00,181.51
B,B_MT000020,B_DC1,2021-01-10 00:00:00,114.65
B,B_MT000020,B_DC1,2021-01-11 00:00:00,89.39
B,B_MT000020,B_DC1,2021-01-13 00:00:00,166.26
B,B_MT000020,B_DC1,2021-01-14 00:00:00,89.04
B,B_MT000020,B_DC1,2021-01-16 00:00:00,176.97
B,B_MT000020,B_DC1,2021-01-17 00:00:00,108.89
B,B_MT000020,B_DC1,2021-01-18 00:00:00,96.69
B,B_MT000020,B_DC1,2021-01-19 00:00:00,85.5
B,B_MT000020,B_DC1,2021-01-20 00:00:00,101.1
B,B_MT000020,B_DC1,2021-01-21 00:00:00,86.38
B,B_MT000020,B_DC1,2021-01-22 00:00:00,79.13
B,B_MT000020,B_DC1,2021-01-24 00:00:00,190.35
B,B_MT000020,B_DC1,2021-01-25 00:00:00,87.85
B,B_MT000020,B_DC1,2021-01-28 00:00:00,287.48
B,B_MT000020,B_DC1,2021-01-29 00:00:00,96.2
B,B_MT000020,B_DC1,2021-02-02 00:00:00,355.29
B,B_MT000020,B_DC1,2021-02-05 00:00:00,282.36
B,B_MT000020,B_DC1,2021-02-06 00:00:00,60.68
B,B_MT000020,B_DC1,2021-02-08 00:00:00,168.65
B,B_MT000020,B_DC1,2021-02-09 00:00:00,106.94
B,B_MT000020,B_DC1,2021-02-13 00:00:00,398.87
B,B_MT000020,B_DC1,2021-02-15 00:00:00,184.84
B,B_MT000020,B_DC1,2021-02-16 00:00:00,79.69
B,B_MT000020,B_DC1,2021-02-17 00:00:00,100.34
B,B_MT000020,B_DC1,2021-02-18 00:00:00,101.46
B,B_MT000020,B_DC1,2021-02-21 00:00:00,283.43
B,B_MT000020,B_DC1,2021-02-23 00:00:00,199.89
B,B_MT000020,B_DC1,2021-02-24 00:00:00,96.09
B,B_MT000020,B_DC1,2021-02-25 00:00:00,93.7
B,B_MT000020,B_DC1,2021-03-02 00:00:00,418.74
B,B_MT000020,B_DC1,2021-03-08 00:00:00,522.8
B,B_MT000020,B_DC1,2021-03-09 00:00:00,103.63
B,B_MT000020,B_DC1,2021-03-10 00:00:00,101.63
B,B_MT000020,B_DC1,2021-03-11 00:00:00,94.33
B,B_MT000020,B_DC1,2021-03-12 00:00:00,95.44
B,B_MT000020,B_DC1,2021-03-14 00:00:00,187.9
B,B_MT000020,B_DC1,2021-03-15 00:00:00,95.55
B,B_MT000020,B_DC1,2021-03-16 00:00:00,104.97
B,B_MT000020,B_DC1,2021-03-18 00:00:00,202.83
B,B_MT000020,B_DC1,2021-03-21 00:00:00,250.33
B,B_MT000020,B_DC1,2021-03-22 00:00:00,89.12
B,B_MT000020,B_DC1,2021-03-24 00:00:00,200.79
B,B_MT000020,B_DC1,2021-03-25 00:00:00,86.53
B,B_MT000020,B_DC1,2021-03-26 00:00:00,95.74
B,B_MT000020,B_DC1,2021-03-27 00:00:00,90.08
B,B_MT000020,B_DC1,2021-03-30 00:00:00,293.5
B,B_MT000020,B_DC1,2021-03-31 00:00:00,116.11
B,B_MT000020,B_DC1,2021-04-01 00:00:00,95.39
B,B_MT000020,B_DC1,2021-04-02 00:00:00,92.43
B,B_MT000020,B_DC1,2021-04-03 00:00:00,105.22
B,B_MT000020,B_DC1,2021-04-04 00:00:00,105.33
B,B_MT000020,B_DC1,2021-04-05 00:00:00,87.74
B,B_MT000020,B_DC1,2021-04-06 00:00:00,95.31
B,B_MT000020,B_DC1,2021-04-07 00:00:00,87.61
B,B_MT000020,B_DC1,2021-04-13 00:00:00,513.64
B,B_MT000020,B_DC1,2021-04-14 00:00:00,97.91
B,B_MT000020,B_DC1,2021-04-15 00:00:00,102.58
B,B_MT000020,B_DC1,2021-04-16 00:00:00,97.36
B,B_MT000020,B_DC1,2021-04-17 00:00:00,97.03
B,B_MT000020,B_DC1,2021-04-18 00:00:00,90.28
B,B_MT000020,B_DC1,2021-04-19 00:00:00,72.46
B,B_MT000020,B_DC1,2021-04-21 00:00:00,177.93
B,B_MT000020,B_DC1,2021-04-22 00:00:00,93.44
B,B_MT000020,B_DC1,2021-04-23 00:00:00,88.45
B,B_MT000020,B_DC1,2021-04-24 00:00:00,75.97
B,B_MT000020,B_DC1,2021-04-25 00:00:00,81.34
B,B_MT000020,B_DC1,2021-05-01 00:00:00,538.02
B,B_MT000020,B_DC1,2021-05-02 00:00:00,75.42
B,B_MT000020,B_DC1,2021-05-03 00:00:00,108.8
B,B_MT000020,B_DC1,2021-05-04 00:00:00,82.51
B,B_MT000020,B_DC1,2021-05-05 00:00:00,93.4
B,B_MT000020,B_DC1,2021-05-06 00:00:00,80.94
B,B_MT000020,B_DC1,2021-05-08 00:00:00,189.94
B,B_MT000020,B_DC1,2021-05-09 00:00:00,87.2
B,B_MT000020,B_DC1,2021-05-10 00:00:00,90.87
B,B_MT000020,B_DC1,2021-05-11 00:00:00,92.25
B,B_MT000020,B_DC1,2021-05-12 00:00:00,76.42
B,B_MT000020,B_DC1,2021-05-13 00:00:00,78.38
B,B_MT000020,B_DC1,2021-05-14 00:00:00,89.4
B,B_MT000020,B_DC1,2021-05-15 00:00:00,91.81
B,B_MT000020,B_DC1,2021-05-18 00:00:00,269.44
B,B_MT000020,B_DC1,2021-05-20 00:00:00,176.56
B,B_MT000020,B_DC1,2021-05-24 00:00:00,354.55
B,B_MT000020,B_DC1,2021-05-28 00:00:00,374.57
B,B_MT000020,B_DC1,2021-05-30 00:00:00,207.07
B,B_MT000020,B_DC1,2021-05-31 00:00:00,77.53
B,B_MT000020,B_DC1,2021-06-01 00:00:00,95.12
B,B_MT000020,B_DC1,2021-06-02 00:00:00,93.53
B,B_MT000020,B_DC1,2021-06-03 00:00:00,116.87
B,B_MT000020,B_DC1,2021-06-04 00:00:00,96.1
B,B_MT000020,B_DC1,2021-06-06 00:00:00,181.35
B,B_MT000020,B_DC1,2021-06-07 00:00:00,102.72
B,B_MT000020,B_DC1,2021-06-09 00:00:00,173.84
B,B_MT000020,B_DC1,2021-06-10 00:00:00,92.33
B,B_MT000020,B_DC1,2021-06-11 00:00:00,95.77
B,B_MT000020,B_DC1,2021-06-12 00:00:00,112.31
B,B_MT000020,B_DC1,2021-06-13 00:00:00,102.06
B,B_MT000020,B_DC1,2021-06-14 00:00:00,91.42
B,B_MT000020,B_DC1,2021-06-18 00:00:00,380.2
B,B_MT000020,B_DC1,2021-06-22 00:00:00,399.36
B,B_MT000020,B_DC1,2021-06-23 00:00:00,91.84
B,B_MT000020,B_DC1,2021-06-24 00:00:00,97.48
B,B_MT000020,B_DC1,2021-06-25 00:00:00,107.73
B,B_MT000020,B_DC1,2021-06-28 00:00:00,276.29
B,B_MT000020,B_DC1,2021-06-29 00:00:00,82.7
B,B_MT000020,B_DC1,2021-06-30 00:00:00,105.58
B,B_MT000021,B_DC2,2020-07-01 00:00:00,62.56
B,B_MT000021,B_DC2,2020-07-02 00:00:00,74.16
B,B_MT000021,B_DC2,2020-07-04 00:00:00,125.12
B,B_MT000021,B_DC2,2020-07-05 00:00:00,63.82
B,B_MT000021,B_DC2,2020-07-09 00:00:00,246.58
B,B_MT000021,B_DC2,2020-07-10 00:00:00,63.93
B,B_MT000021,B_DC2,2020-07-11 00:00:00,64.5
B,B_MT000021,B_DC2,2020-07-14 00:00:00,190.69
B,B_MT000021,B_DC2,2020-07-15 00:00:00,61.88
B,B_MT000021,B_DC2,2020-07-16 00:00:00,67.7
B,B_MT000021,B_DC2,2020-07-17 00:00:00,59.0
B,B_MT000021,B_DC2,2020-07-18 00:00:00,63.63
B,B_MT000021,B_DC2,2020-07-20 00:00:00,129.27
B,B_MT000021,B_DC2,2020-07-22 00:00:00,123.23
B,B_MT000021,B_DC2,2020-07-24 00:00:00,121.4
B,B_MT000021,B_DC2,2020-07-25 00:00:00,60.35
B,B_MT000021,B_DC2,2020-07-26 00:00:00,64.76
B,B_MT000021,B_DC2,2020-07-27 00:00:00,70.5
B,B_MT000021,B_DC2,2020-07-28 00:00:00,67.88
B,B_MT000021,B_DC2,2020-07-29 00:00:00,65.46
B,B_MT000021,B_DC2,2020-07-31 00:00:00,132.18
B,B_MT000021,B_DC2,2020-08-01 00:00:00,57.69
B,B_MT000021,B_DC2,2020-08-02 00:00:00,67.88
B,B_MT000021,B_DC2,2020-08-04 00:00:00,124.08
B,B_MT000021,B_DC2,2020-08-05 00:00:00,53.35
B,B_MT000021,B_DC2,2020-08-06 00:00:00,64.42
B,B_MT000021,B_DC2,2020-08-07 00:00:00,66.35
B,B_MT000021,B_DC2,2020-08-08 00:00:00,71.54
B,B_MT000021,B_DC2,2020-08-09 00:00:00,59.03
B,B_MT000021,B_DC2,2020-08-10 00:00:00,61.45
B,B_MT000021,B_DC2,2020-08-11 00:00:00,71.37
B,B_MT000021,B_DC2,2020-08-12 00:00:00,69.94
B,B_MT000021,B_DC2,2020-08-13 00:00:00,64.33
B,B_MT000021,B_DC2,2020-08-15 00:00:00,132.0
B,B_MT000021,B_DC2,2020-08-16 00:00:00,64.78
B,B_MT000021,B_DC2,2020-08-17 00:00:00,62.68
B,B_MT000021,B_DC2,2020-08-18 00:00:00,61.99
B,B_MT000021,B_DC2,2020-08-19 00:00:00,57.57
B,B_MT000021,B_DC2,2020-08-20 00:00:00,61.52
B,B_MT000021,B_DC2,2020-08-21 00:00:00,63.63
B,B_MT000021,B_DC2,2020-08-22 00:00:00,67.6
B,B_MT000021,B_DC2,2020-08-23 00:00:00,65.44
B,B_MT000021,B_DC2,2020-08-25 00:00:00,122.74
B,B_MT000021,B_DC2,2020-08-26 00:00:00,65.46
B,B_MT000021,B_DC2,2020-08-27 00:00:00,61.66
B,B_MT000021,B_DC2,2020-08-28 00:00:00,75.54
B,B_MT000021,B_DC2,2020-08-29 00:00:00,62.5
B,B_MT000021,B_DC2,2020-08-30 00:00:00,60.62
B,B_MT000021,B_DC2,2020-09-01 00:00:00,126.05
B,B_MT000021,B_DC2,2020-09-02 00:00:00,60.12
B,B_MT000021,B_DC2,2020-09-03 00:00:00,69.16
B,B_MT000021,B_DC2,2020-09-04 00:00:00,68.81
B,B_MT000021,B_DC2,2020-09-05 00:00:00,65.97
B,B_MT000021,B_DC2,2020-09-08 00:00:00,198.16
B,B_MT000021,B_DC2,2020-09-11 00:00:00,197.72
B,B_MT000021,B_DC2,2020-09-12 00:00:00,59.74
B,B_MT000021,B_DC2,2020-09-13 00:00:00,60.25
B,B_MT000021,B_DC2,2020-09-14 00:00:00,58.92
B,B_MT000021,B_DC2,2020-09-15 00:00:00,63.24
B,B_MT000021,B_DC2,2020-09-16 00:00:00,68.51
B,B_MT000021,B_DC2,2020-09-18 00:00:00,117.24
B,B_MT000021,B_DC2,2020-09-19 00:00:00,65.49
B,B_MT000021,B_DC2,2020-09-20 00:00:00,58.47
B,B_MT000021,B_DC2,2020-09-21 00:00:00,64.52
B,B_MT000021,B_DC2,2020-09-22 00:00:00,63.86
B,B_MT000021,B_DC2,2020-09-23 00:00:00,65.79
B,B_MT000021,B_DC2,2020-09-24 00:00:00,61.21
B,B_MT000021,B_DC2,2020-09-25 00:00:00,69.25
B,B_MT000021,B_DC2,2020-09-26 00:00:00,56.59
B,B_MT000021,B_DC2,2020-09-27 00:00:00,66.33
B,B_MT000021,B_DC2,2020-09-28 00:00:00,65.68
B,B_MT000021,B_DC2,2020-09-29 00:00:00,61.27
B,B_MT000021,B_DC2,2020-09-30 00:00:00,56.14
B,B_MT000021,B_DC2,2020-10-01 00:00:00,65.17
B,B_MT000021,B_DC2,2020-10-03 00:00:00,129.73
B,B_MT000021,B_DC2,2020-10-05 00:00:00,135.87
B,B_MT000021,B_DC2,2020-10-06 00:00:00,59.58
B,B_MT000021,B_DC2,2020-10-07 00:00:00,65.95
B,B_MT000021,B_DC2,2020-10-10 00:00:00,191.03
B,B_MT000021,B_DC2,2020-10-11 00:00:00,62.5
B,B_MT000021,B_DC2,2020-10-13 00:00:00,124.48
B,B_MT000021,B_DC2,2020-10-15 00:00:00,130.58
B,B_MT000021,B_DC2,2020-10-16 00:00:00,69.29
B,B_MT000021,B_DC2,2020-10-17 00:00:00,64.25
B,B_MT000021,B_DC2,2020-10-22 00:00:00,314.12
B,B_MT000021,B_DC2,2020-10-24 00:00:00,111.96
B,B_MT000021,B_DC2,2020-10-25 00:00:00,64.84
B,B_MT000021,B_DC2,2020-10-26 00:00:00,61.71
B,B_MT000021,B_DC2,2020-10-28 00:00:00,132.2
B,B_MT000021,B_DC2,2020-10-30 00:00:00,128.22
B,B_MT000021,B_DC2,2020-10-31 00:00:00,68.94
B,B_MT000021,B_DC2,2020-11-01 00:00:00,62.35
B,B_MT000021,B_DC2,2020-11-02 00:00:00,62.11
B,B_MT000021,B_DC2,2020-11-03 00:00:00,61.95
B,B_MT000021,B_DC2,2020-11-05 00:00:00,130.59
B,B_MT000021,B_DC2,2020-11-06 00:00:00,66.75
B,B_MT000021,B_DC2,2020-11-07 00:00:00,66.24
B,B_MT000021,B_DC2,2020-11-08 00:00:00,65.64
B,B_MT000021,B_DC2,2020-11-09 00:00:00,60.94
B,B_MT000021,B_DC2,2020-11-12 00:00:00,196.06
B,B_MT000021,B_DC2,2020-11-14 00:00:00,132.69
B,B_MT000021,B_DC2,2020-11-16 00:00:00,136.53
B,B_MT000021,B_DC2,2020-11-18 00:00:00,133.98
B,B_MT000021,B_DC2,2020-11-20 00:00:00,126.44
B,B_MT000021,B_DC2,2020-11-21 00:00:00,67.22
B,B_MT000021,B_DC2,2020-11-23 00:00:00,121.69
B,B_MT000021,B_DC2,2020-11-24 00:00:00,66.73
B,B_MT000021,B_DC2,2020-11-25 00:00:00,71.96
B,B_MT000021,B_DC2,2020-11-26 00:00:00,57.75
B,B_MT000021,B_DC2,2020-11-28 00:00:00,125.41
B,B_MT000021,B_DC2,2020-12-01 00:00:00,200.09
B,B_MT000021,B_DC2,2020-12-06 00:00:00,326.05
B,B_MT000021,B_DC2,2020-12-07 00:00:00,64.92
B,B_MT000021,B_DC2,2020-12-09 00:00:00,123.18
B,B_MT000021,B_DC2,2020-12-10 00:00:00,66.94
B,B_MT000021,B_DC2,2020-12-11 00:00:00,65.14
B,B_MT000021,B_DC2,2020-12-12 00:00:00,54.88
B,B_MT000021,B_DC2,2020-12-13 00:00:00,62.57
B,B_MT000021,B_DC2,2020-12-14 00:00:00,68.93
B,B_MT000021,B_DC2,2020-12-16 00:00:00,130.45
B,B_MT000021,B_DC2,2020-12-17 00:00:00,65.59
B,B_MT000021,B_DC2,2020-12-19 00:00:00,114.96
B,B_MT000021,B_DC2,2020-12-20 00:00:00,68.33
B,B_MT000021,B_DC2,2020-12-21 00:00:00,72.16
B,B_MT000021,B_DC2,2020-12-22 00:00:00,63.65
B,B_MT000021,B_DC2,2020-12-23 00:00:00,59.87
B,B_MT000021,B_DC2,2020-12-24 00:00:00,60.0
B,B_MT000021,B_DC2,2020-12-26 00:00:00,129.38
B,B_MT000021,B_DC2,2020-12-28 00:00:00,118.53
B,B_MT000021,B_DC2,2020-12-29 00:00:00,68.47
B,B_MT000021,B_DC2,2020-12-30 00:00:00,58.19
B,B_MT000021,B_DC2,2020-12-31 00:00:00,73.36
B,B_MT000021,B_DC2,2021-01-01 00:00:00,65.39
B,B_MT000021,B_DC2,2021-01-03 00:00:00,125.5
B,B_MT000021,B_DC2,2021-01-04 00:00:00,51.07
B,B_MT000021,B_DC2,2021-01-05 00:00:00,67.33
B,B_MT000021,B_DC2,2021-01-06 00:00:00,58.54
B,B_MT000021,B_DC2,2021-01-07 00:00:00,64.53
B,B_MT000021,B_DC2,2021-01-09 00:00:00,131.19
B,B_MT000021,B_DC2,2021-01-10 00:00:00,67.14
B,B_MT000021,B_DC2,2021-01-11 00:00:00,64.46
B,B_MT000021,B_DC2,2021-01-13 00:00:00,128.1
B,B_MT000021,B_DC2,2021-01-14 00:00:00,71.94
B,B_MT000021,B_DC2,2021-01-16 00:00:00,127.81
B,B_MT000021,B_DC2,2021-01-17 00:00:00,60.81
B,B_MT000021,B_DC2,2021-01-18 00:00:00,62.93
B,B_MT000021,B_DC2,2021-01-19 00:00:00,66.0
B,B_MT000021,B_DC2,2021-01-20 00:00:00,64.19
B,B_MT000021,B_DC2,2021-01-21 00:00:00,61.82
B,B_MT000021,B_DC2,2021-01-22 00:00:00,76.88
B,B_MT000021,B_DC2,2021-01-24 00:00:00,130.88
B,B_MT000021,B_DC2,2021-01-25 00:00:00,73.59
B,B_MT000021,B_DC2,2021-01-28 00:00:00,194.04
B,B_MT000021,B_DC2,2021-01-29 00:00:00,62.5
B,B_MT000021,B_DC2,2021-02-02 00:00:00,262.82
B,B_MT000021,B_DC2,2021-02-05 00:00:00,184.45
B,B_MT000021,B_DC2,2021-02-06 00:00:00,65.23
B,B_MT000021,B_DC2,2021-02-08 00:00:00,132.89
B,B_MT000021,B_DC2,2021-02-09 00:00:00,61.53
B,B_MT000021,B_DC2,2021-02-13 00:00:00,269.47
B,B_MT000021,B_DC2,2021-02-15 00:00:00,134.29
B,B_MT000021,B_DC2,2021-02-16 00:00:00,70.1
B,B_MT000021,B_DC2,2021-02-17 00:00:00,62.77
B,B_MT000021,B_DC2,2021-02-18 00:00:00,65.53
B,B_MT000021,B_DC2,2021-02-21 00:00:00,193.03
B,B_MT000021,B_DC2,2021-02-23 00:00:00,118.83
B,B_MT000021,B_DC2,2021-02-24 00:00:00,67.54
B,B_MT000021,B_DC2,2021-02-25 00:00:00,59.77
B,B_MT000021,B_DC2,2021-03-02 00:00:00,340.68
B,B_MT000021,B_DC2,2021-03-08 00:00:00,406.56
B,B_MT000021,B_DC2,2021-03-09 00:00:00,67.21
B,B_MT000021,B_DC2,2021-03-10 00:00:00,67.49
B,B_MT000021,B_DC2,2021-03-11 00:00:00,65.21
B,B_MT000021,B_DC2,2021-03-12 00:00:00,70.75
B,B_MT000021,B_DC2,2021-03-14 00:00:00,137.91
B,B_MT000021,B_DC2,2021-03-15 00:00:00,65.93
B,B_MT000021,B_DC2,2021-03-16 00:00:00,63.11
B,B_MT000021,B_DC2,2021-03-18 00:00:00,132.43
B,B_MT000021,B_DC2,2021-03-21 00:00:00,186.85
B,B_MT000021,B_DC2,2021-03-22 00:00:00,67.27
B,B_MT000021,B_DC2,2021-03-24 00:00:00,126.52
B,B_MT000021,B_DC2,2021-03-25 00:00:00,65.13
